date,kota,month,month_sin,month_cos,ihk_kel_01_mtm,ihk_kel_03_mtm,ihk_kel_06_mtm,gt_harga_beras,gt_harga_cabai,gt_harga_telur,gt_harga_daging_ayam,gt_harga_minyak_goreng,gt_harga_bawang,gt_tiket_pesawat,gt_tiket_kereta,gt_harga_bensin,kurs_usd_idr,bi_rate_percent,harga_bbm_pertamax,oceanic_nino_index,is_ramadan,is_lebaran,pre_lebaran_1m,is_dry_season,is_rainy_season,is_el_nino,is_la_nina,bbm_price_hike_event,bi_rate_hike_event,ihk_umum_mtm_lag1,ihk_umum_mtm_lag2,ihk_umum_mtm_lag3,inflasi_general_mtm_lag1,inflasi_general_mtm_lag2,inflasi_general_mtm_lag3,inflasi_core_mtm_lag1,inflasi_core_mtm_lag2,inflasi_core_mtm_lag3,inflasi_administered_price_mtm_lag1,inflasi_administered_price_mtm_lag2,inflasi_administered_price_mtm_lag3,inflasi_volatile_good_mtm_lag1,inflasi_volatile_good_mtm_lag2,inflasi_volatile_good_mtm_lag3,gt_harga_beras_lag1,gt_harga_beras_lag2,gt_harga_beras_lag3,gt_harga_cabai_lag1,gt_harga_cabai_lag2,gt_harga_cabai_lag3,gt_harga_telur_lag1,gt_harga_telur_lag2,gt_harga_telur_lag3,gt_harga_daging_ayam_lag1,gt_harga_daging_ayam_lag2,gt_harga_daging_ayam_lag3,gt_harga_minyak_goreng_lag1,gt_harga_minyak_goreng_lag2,gt_harga_minyak_goreng_lag3,gt_harga_bawang_lag1,gt_harga_bawang_lag2,gt_harga_bawang_lag3,gt_tiket_pesawat_lag1,gt_tiket_pesawat_lag2,gt_tiket_pesawat_lag3,gt_tiket_kereta_lag1,gt_tiket_kereta_lag2,gt_tiket_kereta_lag3,gt_harga_bensin_lag1,gt_harga_bensin_lag2,gt_harga_bensin_lag3,kurs_usd_idr_lag1,kurs_usd_idr_lag2,kurs_usd_idr_lag3,bi_rate_percent_lag1,bi_rate_percent_lag2,bi_rate_percent_lag3,harga_bbm_pertamax_lag1,harga_bbm_pertamax_lag2,harga_bbm_pertamax_lag3,oceanic_nino_index_lag1,oceanic_nino_index_lag2,oceanic_nino_index_lag3,ihk_umum_mtm_roll_mean_3,ihk_umum_mtm_roll_std_3,ihk_umum_mtm_roll_mean_6,ihk_umum_mtm_roll_std_6,inflasi_general_mtm_roll_mean_3,inflasi_general_mtm_roll_std_3,inflasi_general_mtm_roll_mean_6,inflasi_general_mtm_roll_std_6,inflasi_core_mtm_roll_mean_3,inflasi_core_mtm_roll_std_3,inflasi_core_mtm_roll_mean_6,inflasi_core_mtm_roll_std_6,inflasi_administered_price_mtm_roll_mean_3,inflasi_administered_price_mtm_roll_std_3,inflasi_administered_price_mtm_roll_mean_6,inflasi_administered_price_mtm_roll_std_6,inflasi_volatile_good_mtm_roll_mean_3,inflasi_volatile_good_mtm_roll_std_3,inflasi_volatile_good_mtm_roll_mean_6,inflasi_volatile_good_mtm_roll_std_6,gt_harga_beras_diff1,gt_harga_beras_pct_change,gt_harga_cabai_diff1,gt_harga_cabai_pct_change,gt_harga_telur_diff1,gt_harga_telur_pct_change,gt_harga_daging_ayam_diff1,gt_harga_daging_ayam_pct_change,gt_harga_minyak_goreng_diff1,gt_harga_minyak_goreng_pct_change,gt_harga_bawang_diff1,gt_harga_bawang_pct_change,gt_tiket_pesawat_diff1,gt_tiket_pesawat_pct_change,gt_tiket_kereta_diff1,gt_tiket_kereta_pct_change,gt_harga_bensin_diff1,gt_harga_bensin_pct_change,gt_harga_beras_lag1_diff1,gt_harga_beras_lag1_pct_change,gt_harga_beras_lag2_diff1,gt_harga_beras_lag2_pct_change,gt_harga_beras_lag3_diff1,gt_harga_beras_lag3_pct_change,gt_harga_cabai_lag1_diff1,gt_harga_cabai_lag1_pct_change,gt_harga_cabai_lag2_diff1,gt_harga_cabai_lag2_pct_change,gt_harga_cabai_lag3_diff1,gt_harga_cabai_lag3_pct_change,gt_harga_telur_lag1_diff1,gt_harga_telur_lag1_pct_change,gt_harga_telur_lag2_diff1,gt_harga_telur_lag2_pct_change,gt_harga_telur_lag3_diff1,gt_harga_telur_lag3_pct_change,gt_harga_daging_ayam_lag1_diff1,gt_harga_daging_ayam_lag1_pct_change,gt_harga_daging_ayam_lag2_diff1,gt_harga_daging_ayam_lag2_pct_change,gt_harga_daging_ayam_lag3_diff1,gt_harga_daging_ayam_lag3_pct_change,gt_harga_minyak_goreng_lag1_diff1,gt_harga_minyak_goreng_lag1_pct_change,gt_harga_minyak_goreng_lag2_diff1,gt_harga_minyak_goreng_lag2_pct_change,gt_harga_minyak_goreng_lag3_diff1,gt_harga_minyak_goreng_lag3_pct_change,gt_harga_bawang_lag1_diff1,gt_harga_bawang_lag1_pct_change,gt_harga_bawang_lag2_diff1,gt_harga_bawang_lag2_pct_change,gt_harga_bawang_lag3_diff1,gt_harga_bawang_lag3_pct_change,gt_tiket_pesawat_lag1_diff1,gt_tiket_pesawat_lag1_pct_change,gt_tiket_pesawat_lag2_diff1,gt_tiket_pesawat_lag2_pct_change,gt_tiket_pesawat_lag3_diff1,gt_tiket_pesawat_lag3_pct_change,gt_tiket_kereta_lag1_diff1,gt_tiket_kereta_lag1_pct_change,gt_tiket_kereta_lag2_diff1,gt_tiket_kereta_lag2_pct_change,gt_tiket_kereta_lag3_diff1,gt_tiket_kereta_lag3_pct_change,gt_harga_bensin_lag1_diff1,gt_harga_bensin_lag1_pct_change,gt_harga_bensin_lag2_diff1,gt_harga_bensin_lag2_pct_change,gt_harga_bensin_lag3_diff1,gt_harga_bensin_lag3_pct_change,kota_jakarta,kota_makassar,kota_medan,kota_surabaya,ihk_umum_mtm,inflasi_general_mtm,inflasi_core_mtm,inflasi_administered_price_mtm,inflasi_volatile_good_mtm
2024-02-01,makassar,2,0.866025404,0.5,0.94,0.0,0.28,84,0,50,0,9,33,37.0,65.0,41.0,15587.00889,6.0,13200,1.6,0,0,0.0,0,1,1,0,0,0,-10.82,0.31,0.26,0.04,0.41,0.38,0.2,0.14,0.12,-0.48,0.39,0.08,0.01,1.42,1.72,51.0,55.0,60.0,71.0,62.0,65.0,44.0,54.0,78.0,99.0,96.0,0.0,5.0,4.0,9.0,52.0,27.0,39.0,51.0,54.0,45.0,63.0,88.0,98.0,28.0,51.0,42.0,15532.765,15435.80105,15539.32045,6.0,6.0,6.0,13200.0,13650.0,13700.0,1.9,2.1,2.0,-3.353333333,6.46670189,-1.528333333,4.552500046,0.273333333,0.203059925,0.26,0.148593405,0.16,0.034641016,0.133333333,0.039327683,0.02,0.449332839,0.138333333,0.334987562,0.986666667,0.847604468,0.876666667,0.759675369,33.0,0.647058824,-66.55,-1.0,6.0,0.136363636,-70.37,-1.0,4.0,0.8,-19.0,-0.365384615,-14.0,-0.274509804,2.0,0.031746032,13.0,0.464285714,-4.0,-0.072727273,-5.0,-0.083333333,1.0,0.016949153,9.0,0.14516129,-3.0,-0.046153846,13.0,0.25,-10.0,-0.185185185,-24.0,-0.307692308,25.0,0.471698113,3.0,0.03125,70.37000000000006,-1.0,0.0,-1.0,1.0,0.25,-5.0,-0.555555556,2.0,0.285714286,25.0,0.8680896685300001,-12.0,-0.307692308,4.0,0.114285714,-3.0,-0.055555556,9.0,0.2,2.0,0.046511628,-25.0,-0.284090909,-10.0,-0.102040816,18.0,0.225,-23.0,-0.450980392,9.0,0.214285714,1.0,0.024390244,0,1,0,0,0.45,0.37,0.14,0.15,1.53
2024-03-01,makassar,3,1.0,6.12e-17,1.23,0.03,0.36,100,65,70,0,10,39,41.0,54.0,44.0,15624.09833,6.0,13200,1.3,1,0,1.0,0,0,1,0,0,0,0.45,-10.82,0.31,0.37,0.04,0.41,0.14,0.2,0.14,0.15,-0.48,0.39,1.53,0.01,1.42,84.0,51.0,55.0,0.0,71.0,62.0,50.0,44.0,54.0,0.0,99.0,96.0,9.0,5.0,4.0,33.0,52.0,27.0,37.0,51.0,54.0,65.0,63.0,88.0,41.0,28.0,51.0,15587.00889,15532.765,15435.80105,6.0,6.0,6.0,13200.0,13200.0,13650.0,1.6,1.9,2.1,-3.256666667,6.550468177,-1.488333333,4.573416301,0.31,0.245560583,0.315,0.176039768,0.19,0.045825757,0.151666667,0.054558837,-0.083333333,0.3453018,0.113333333,0.332365261,1.233333333,1.10527523,1.175,0.865072251,16.0,0.19047619,65.0,-1.0,20.0,0.4,0.0,-1.0,1.0,0.111111111,6.0,0.181818182,4.0,0.108108108,-11.0,-0.169230769,3.0,0.073170732,33.0,0.647058824,-4.0,-0.072727273,-5.0,-0.083333333,-66.55,-1.0,9.0,0.14516129,-3.0,-0.046153846,6.0,0.136363636,-10.0,-0.185185185,-24.0,-0.307692308,-70.37,-1.0,3.0,0.03125,70.37000000000006,-1.0,4.0,0.8,1.0,0.25,-5.0,-0.555555556,-19.0,-0.365384615,25.0,0.925925926,-12.0,-0.307692308,-14.0,-0.274509804,-3.0,-0.055555556,9.0,0.2,2.0,0.031746032,-25.0,-0.284090909,-10.0,-0.102040816,13.0,0.464285714,-23.0,-0.450980392,9.0,0.214285714,0,1,0,0,0.6,0.52,0.23,0.08,2.16
2024-04-01,makassar,4,0.866025404,-0.5,-0.2,-0.01,0.2,62,0,48,0,0,51,54.0,66.0,48.0,16019.5,6.25,13200,0.8,1,1,0.0,0,0,1,0,0,1,0.6,0.45,-10.82,0.52,0.37,0.04,0.23,0.14,0.2,0.08,0.15,-0.48,2.16,1.53,0.01,100.0,84.0,51.0,65.0,0.0,71.0,70.0,50.0,44.0,0.0,0.0,99.0,10.0,9.0,5.0,39.0,33.0,52.0,41.0,37.0,51.0,54.0,65.0,63.0,44.0,41.0,28.0,15624.09833,15587.00889,15532.765,6.0,6.0,6.0,13200.0,13200.0,13200.0,1.3,1.6,1.9,0.523333333,0.075055535,-1.446666667,4.593733413,0.38,0.135277493,0.328333333,0.165579789,0.22,0.075498344,0.186666667,0.065625198,0.283333333,0.293655127,0.14,0.370027026,1.126666667,1.283445883,1.088333333,0.997064023,-38.0,-0.38,-65.0,-1.0,-22.0,-0.314285714,0.0,-1.0,-10.0,-1.0,12.0,0.307692308,13.0,0.317073171,12.0,0.222222222,4.0,0.090909091,16.0,0.19047619,33.0,0.647058824,-4.0,-0.072727273,65.0,-1.0,-66.55,-1.0,9.0,0.14516129,20.0,0.4,6.0,0.136363636,-10.0,-0.185185185,0.0,-1.0,-70.37,-1.0,3.0,0.03125,1.0,0.111111111,4.0,0.8,1.0,0.25,6.0,0.181818182,-19.0,-0.365384615,25.0,0.925925926,4.0,0.108108108,-14.0,-0.274509804,-3.0,-0.055555556,-11.0,-0.169230769,2.0,0.031746032,-25.0,-0.284090909,3.0,0.073170732,13.0,0.464285714,-23.0,-0.450980392,0,1,0,0,0.52,0.25,0.29,0.62,-0.31
2024-05-01,makassar,5,0.5,-0.866025404,-0.55,0.0,-0.07,62,0,60,89,10,45,40.0,77.0,36.0,16003.52444,6.25,13200,0.5,0,0,0.0,0,0,1,0,0,0,0.52,0.6,0.45,0.25,0.52,0.37,0.29,0.23,0.14,0.62,0.08,0.15,-0.31,2.16,1.53,62.0,100.0,84.0,0.0,65.0,0.0,48.0,70.0,50.0,0.0,0.0,0.0,0.0,10.0,9.0,51.0,39.0,33.0,54.0,41.0,37.0,66.0,54.0,65.0,48.0,44.0,41.0,16019.5,15624.09833,15587.00889,6.25,6.0,6.0,13200.0,13200.0,13200.0,0.8,1.3,1.6,0.303333333,0.446355613,-1.525,4.562713009,0.246666667,0.275015151,0.26,0.216702561,0.23,0.06,0.195,0.058223707,0.19,0.386910842,0.105,0.386406522,0.386666667,1.547460285,0.686666667,1.163282711,0.0,0.0,0.0,-1.0,12.0,0.25,70.37000000000006,-1.0,10.0,-1.0,-6.0,-0.117647059,-14.0,-0.259259259,11.0,0.166666667,-12.0,-0.25,-38.0,-0.38,16.0,0.19047619,33.0,0.647058824,-65.0,-1.0,65.0,-1.0,-66.55,-1.0,-22.0,-0.314285714,20.0,0.4,6.0,0.136363636,0.0,-1.0,0.0,-1.0,-70.37,-1.0,-10.0,-1.0,1.0,0.111111111,4.0,0.8,12.0,0.307692308,6.0,0.181818182,-19.0,-0.365384615,13.0,0.317073171,4.0,0.108108108,-14.0,-0.274509804,12.0,0.222222222,-11.0,-0.169230769,2.0,0.031746032,4.0,0.090909091,3.0,0.073170732,13.0,0.464285714,0,1,0,0,-0.21,-0.03,0.17,-0.13,-0.69
2024-06-01,makassar,6,1.22e-16,-1.0,-0.99,0.02,-0.73,42,0,35,0,9,42,41.0,94.0,37.0,16247.74167,6.25,13200,0.2,0,0,0.0,1,0,0,0,0,0,-0.21,0.52,0.6,-0.03,0.25,0.52,0.17,0.29,0.23,-0.13,0.62,0.08,-0.69,-0.31,2.16,62.0,62.0,100.0,0.0,0.0,65.0,60.0,48.0,70.0,89.0,0.0,0.0,10.0,0.0,10.0,45.0,51.0,39.0,40.0,54.0,41.0,77.0,66.0,54.0,36.0,48.0,44.0,16003.52444,16019.5,15624.09833,6.25,6.25,6.0,13200.0,13200.0,13200.0,0.5,0.8,1.3,-0.02,0.474447047,-1.638333333,4.516225932,0.046666667,0.177857621,0.178333333,0.239951384,0.186666667,0.096090235,0.188333333,0.067354782,0.203333333,0.381881308,0.06,0.361496888,-0.66,0.336005952,0.286666667,1.268552981,-20.0,-0.322580645,0.0,-1.0,-25.0,-0.39810958906000005,-70.37,-1.0,-1.0,-0.1,-3.0,-0.066666667,1.0,0.025,17.0,0.220779221,1.0,0.027777778,0.0,0.0,-38.0,-0.38,16.0,0.19047619,0.0,-1.0,-65.0,-1.0,65.0,-1.0,12.0,0.25,-22.0,-0.314285714,20.0,0.4,70.37000000000006,-1.0,0.0,-1.0,0.0,-1.0,10.0,-1.0,-10.0,-1.0,1.0,0.111111111,-6.0,-0.117647059,12.0,0.307692308,6.0,0.181818182,-14.0,-0.259259259,13.0,0.317073171,4.0,0.108108108,11.0,0.166666667,12.0,0.222222222,-11.0,-0.169230769,-12.0,-0.25,4.0,0.090909091,3.0,0.073170732,0,1,0,0,-0.37,-0.08,0.1,0.12,-0.98
2024-07-01,makassar,7,-0.5,-0.866025404,-0.71,-0.02,-0.04,39,53,50,0,5,53,39.0,73.0,30.0,16180.34391,6.25,13200,0.1,0,0,0.0,1,0,0,0,0,0,-0.37,-0.21,0.52,-0.08,-0.03,0.25,0.1,0.17,0.29,0.12,-0.13,0.62,-0.98,-0.69,-0.31,42.0,62.0,62.0,0.0,0.0,0.0,35.0,60.0,48.0,0.0,89.0,0.0,9.0,10.0,0.0,42.0,45.0,51.0,41.0,40.0,54.0,94.0,77.0,66.0,37.0,36.0,48.0,16247.74167,16003.52444,16019.5,6.25,6.25,6.25,13200.0,13200.0,13200.0,0.2,0.5,0.8,-0.16,0.238956063,0.181666667,0.406419324,-0.096666667,0.076376262,0.141666667,0.278956388,0.15,0.043588989,0.185,0.067156534,0.033333333,0.141539158,0.158333333,0.247500842,-1.196666667,0.642987817,-0.035,1.563211438,-3.0,-0.071428571,53.0,-1.0,15.0,0.428571429,0.0,-1.0,-4.0,-0.444444444,11.0,0.261904762,-2.0,-0.048780488,-21.0,-0.223404255,-7.0,-0.189189189,-20.0,-0.322580645,0.0,0.0,-38.0,-0.38,0.0,-1.0,0.0,-1.0,-65.0,-1.0,-25.0,-0.39810958906000005,12.0,0.25,-22.0,-0.314285714,-70.37,-1.0,70.37000000000006,-1.0,0.0,-1.0,-1.0,-0.1,10.0,-1.0,-10.0,-1.0,-3.0,-0.066666667,-6.0,-0.117647059,12.0,0.307692308,1.0,0.025,-14.0,-0.259259259,13.0,0.317073171,17.0,0.220779221,11.0,0.166666667,12.0,0.222222222,1.0,0.027777778,-12.0,-0.25,4.0,0.090909091,0,1,0,0,0.1,-0.18,0.18,0.11,-1.92
2024-08-01,makassar,8,-0.866025404,-0.5,-0.52,0.0,0.36,33,0,40,0,6,33,36.0,58.0,25.0,15714.21545,6.25,14000,-0.1,0,0,0.0,1,0,0,0,1,0,0.1,-0.37,-0.21,-0.18,-0.08,-0.03,0.18,0.1,0.17,0.11,0.12,-0.13,-1.92,-0.98,-0.69,39.0,42.0,62.0,53.0,0.0,0.0,50.0,35.0,60.0,0.0,0.0,89.0,5.0,9.0,10.0,53.0,42.0,45.0,39.0,41.0,40.0,73.0,94.0,77.0,30.0,37.0,36.0,16180.34391,16247.74167,16003.52444,6.25,6.25,6.25,13200.0,13200.0,13200.0,0.1,0.2,0.5,-0.116666667,0.237135685,0.093333333,0.393835837,-0.096666667,0.076376262,0.075,0.260672208,0.16,0.052915026,0.195,0.063482281,0.153333333,0.066583281,0.171666667,0.249111755,-1.38,0.485386444,-0.496666667,1.410115834,-6.0,-0.153846154,-53.0,-1.0,-10.0,-0.2,0.0,-1.0,1.0,0.2,-20.0,-0.377358491,-3.0,-0.076923077,-15.0,-0.205479452,-5.0,-0.166666667,-3.0,-0.071428571,-20.0,-0.322580645,0.0,0.0,53.0,-1.0,0.0,-1.0,0.0,-1.0,15.0,0.428571429,-25.0,-0.39810958906000005,12.0,0.25,0.0,-1.0,-70.37,-1.0,70.37000000000006,-1.0,-4.0,-0.444444444,-1.0,-0.1,10.0,-1.0,11.0,0.261904762,-3.0,-0.066666667,-6.0,-0.117647059,-2.0,-0.048780488,1.0,0.025,-14.0,-0.259259259,-21.0,-0.223404255,17.0,0.220779221,11.0,0.166666667,-7.0,-0.189189189,1.0,0.027777778,-12.0,-0.25,0,1,0,0,-0.08,-0.03,0.2,0.23,-1.24
2024-09-01,makassar,9,-1.0,-1.84e-16,-0.92,0.28,-0.21,43,0,39,0,9,37,35.0,72.0,36.0,15264.545,6.0,14000,-0.2,0,0,0.0,1,0,0,0,0,0,-0.08,0.1,-0.37,-0.03,-0.18,-0.08,0.2,0.18,0.1,0.23,0.11,0.12,-1.24,-1.92,-0.98,33.0,39.0,42.0,0.0,53.0,0.0,40.0,50.0,35.0,0.0,0.0,0.0,6.0,5.0,9.0,33.0,53.0,42.0,36.0,39.0,41.0,58.0,73.0,94.0,25.0,30.0,37.0,15714.21545,16180.34391,16247.74167,6.25,6.25,6.25,14000.0,13200.0,13200.0,-0.1,0.1,0.2,-0.03,0.113578167,-0.025,0.308593584,-0.11,0.075498344,-0.031666667,0.149320684,0.18,0.02,0.183333333,0.062182527,0.1,0.135277493,0.151666667,0.262405539,-1.5,0.367151195,-1.08,0.557458519,10.0,0.303030303,0.0,-1.0,-1.0,-0.025,0.0,-1.0,3.0,0.5,4.0,0.121212121,-1.0,-0.027777778,14.0,0.24137931,11.0,0.44,-6.0,-0.153846154,-3.0,-0.071428571,-20.0,-0.322580645,-53.0,-1.0,53.0,-1.0,0.0,-1.0,-10.0,-0.2,15.0,0.428571429,-25.0,-0.39810958906000005,0.0,-1.0,0.0,-1.0,-70.37,-1.0,1.0,0.2,-4.0,-0.444444444,-1.0,-0.1,-20.0,-0.377358491,11.0,0.261904762,-3.0,-0.066666667,-3.0,-0.076923077,-2.0,-0.048780488,1.0,0.025,-15.0,-0.205479452,-21.0,-0.223404255,17.0,0.220779221,-5.0,-0.166666667,-7.0,-0.189189189,1.0,0.027777778,0,1,0,0,-0.11,-0.12,0.16,-0.04,-1.34
2024-10-01,makassar,10,-0.866025404,0.5,-0.04,0.02,0.02,49,0,54,0,8,20,32.0,48.0,40.0,15463.64,6.0,12400,-0.2,0,0,0.0,0,0,0,0,0,0,-0.11,-0.08,0.1,-0.12,-0.03,-0.18,0.16,0.2,0.18,-0.04,0.23,0.11,-1.34,-1.24,-1.92,43.0,33.0,39.0,0.0,0.0,53.0,39.0,40.0,50.0,0.0,0.0,0.0,9.0,6.0,5.0,37.0,33.0,53.0,35.0,36.0,39.0,72.0,58.0,73.0,36.0,25.0,30.0,15264.545,15714.21545,16180.34391,6.0,6.25,6.25,14000.0,14000.0,13200.0,-0.2,-0.1,0.1,-0.026666667,0.119303534,-0.093333333,0.184028983,-0.023333333,0.100166528,-0.06,0.089218832,0.193333333,0.030550505,0.171666667,0.041190614,-0.02,0.240624188,0.006666667,0.178959958,-0.896666667,0.683105653,-1.046666667,0.615651417,6.0,0.139534884,0.0,-1.0,15.0,0.384615385,0.0,-1.0,-1.0,-0.111111111,-18.0,-0.43834166676999997,-3.0,-0.085714286,-24.0,-0.333333333,4.0,0.111111111,10.0,0.303030303,-6.0,-0.153846154,-3.0,-0.071428571,0.0,-1.0,-53.0,-1.0,53.0,-1.0,-1.0,-0.025,-10.0,-0.2,15.0,0.428571429,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.0,0.5,1.0,0.2,-4.0,-0.444444444,4.0,0.121212121,-20.0,-0.377358491,11.0,0.261904762,-1.0,-0.027777778,-3.0,-0.076923077,-2.0,-0.048780488,14.0,0.24137931,-15.0,-0.205479452,-21.0,-0.223404255,11.0,0.44,-5.0,-0.166666667,-7.0,-0.189189189,0,1,0,0,0.11,0.08,0.22,-0.25,-0.11
2024-11-01,makassar,11,-0.5,0.866025404,0.0,0.05,0.05,53,0,48,0,8,35,38.0,73.0,25.0,15733.2895,6.0,12400,-0.3,0,0,0.0,0,1,0,0,0,0,0.11,-0.11,-0.08,0.08,-0.12,-0.03,0.22,0.16,0.2,-0.25,-0.04,0.23,-0.11,-1.34,-1.24,49.0,43.0,33.0,0.0,0.0,0.0,54.0,39.0,40.0,0.0,0.0,0.0,8.0,9.0,6.0,20.0,37.0,33.0,32.0,35.0,36.0,48.0,72.0,58.0,40.0,36.0,25.0,15463.64,15264.545,15714.21545,6.0,6.0,6.25,12400.0,14000.0,14000.0,-0.2,-0.2,-0.1,0.063333333,0.155349069,-0.026666667,0.204613457,0.086666667,0.21007935,-0.005,0.173407036,0.183333333,0.032145503,0.171666667,0.041190614,-0.056666667,0.185562209,0.048333333,0.169636867,-0.126666667,1.205086442,-0.753333333,1.070694479,4.0,0.081632653,0.0,-1.0,-6.0,-0.111111111,0.0,-1.0,0.0,0.0,16.0,0.7405441567900003,6.0,0.1875,25.0,0.520833333,-15.0,-0.375,6.0,0.139534884,10.0,0.303030303,-6.0,-0.153846154,0.0,-1.0,0.0,-1.0,-53.0,-1.0,15.0,0.384615385,-1.0,-0.025,-10.0,-0.2,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-0.111111111,3.0,0.5,1.0,0.2,-18.0,-0.43834166676999997,4.0,0.121212121,-20.0,-0.377358491,-3.0,-0.085714286,-1.0,-0.027777778,-3.0,-0.076923077,-24.0,-0.333333333,14.0,0.24137931,-15.0,-0.205479452,4.0,0.111111111,11.0,0.44,-5.0,-0.166666667,0,1,0,0,0.19,0.3,0.17,0.12,1.07
2024-12-01,makassar,12,-2.45e-16,1.0,1.22,-0.06,0.04,39,100,44,0,9,46,49.0,65.0,35.0,15943.3835,6.0,12400,-0.4,0,0,0.0,0,1,0,0,0,0,0.19,0.11,-0.11,0.3,0.08,-0.12,0.17,0.22,0.16,0.12,-0.25,-0.04,1.07,-0.11,-1.34,53.0,49.0,43.0,0.0,0.0,0.0,48.0,54.0,39.0,0.0,0.0,0.0,8.0,8.0,9.0,35.0,20.0,37.0,38.0,32.0,35.0,73.0,48.0,72.0,25.0,40.0,36.0,15733.2895,15463.64,15264.545,6.0,6.0,6.0,12400.0,12400.0,14000.0,-0.3,-0.2,-0.2,0.246666667,0.172143351,0.108333333,0.199941658,0.273333333,0.181475435,0.081666667,0.244001366,0.186666667,0.028867513,0.183333333,0.022509257,-0.033333333,0.192959409,0.033333333,0.165971885,1.0,1.076707946,-0.25,1.546816085,-14.0,-0.264150943,71.55000000000001,-1.0,-4.0,-0.083333333,0.0,-1.0,1.0,0.125,11.0,0.314285714,11.0,0.289473684,-8.0,-0.109589041,10.0,0.4,4.0,0.081632653,6.0,0.139534884,10.0,0.303030303,0.0,-1.0,0.0,-1.0,0.0,-1.0,-6.0,-0.111111111,15.0,0.384615385,-1.0,-0.025,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-0.111111111,3.0,0.5,16.0,0.842105263,-18.0,-0.43834166676999997,4.0,0.121212121,6.0,0.1875,-3.0,-0.085714286,-1.0,-0.027777778,25.0,0.520833333,-24.0,-0.333333333,14.0,0.24137931,-15.0,-0.375,4.0,0.111111111,11.0,0.44,0,1,0,0,0.44,0.44,0.17,0.03,2.04
2025-01-01,makassar,1,0.5,0.866025404,1.84,-6.680499999999999,-0.28,39,78,41,0,0,20,46.0,92.0,49.0,16180.68947,5.75,12800,-0.4,0,0,0.0,0,1,0,0,1,0,0.44,0.19,0.11,0.44,0.3,0.08,0.17,0.17,0.22,0.03,0.12,-0.25,2.04,1.07,-0.11,39.0,53.0,49.0,100.0,0.0,0.0,44.0,48.0,54.0,0.0,0.0,0.0,9.0,8.0,8.0,46.0,35.0,20.0,49.0,38.0,32.0,65.0,73.0,48.0,35.0,25.0,40.0,15943.3835,15733.2895,15463.64,6.0,6.0,6.0,12400.0,12400.0,12400.0,-0.4,-0.3,-0.2,-0.03,0.610491605,-0.028333333,0.393416658,-0.006666667,0.656150389,-0.015,0.419892843,0.213333333,0.075055535,0.203333333,0.052408651,-2.41,4.304381489,-1.215,3.024544594,2.02,0.940159561,0.561666667,1.758492726,0.0,0.0,-22.0,-0.22,-3.0,-0.068181818,0.0,-1.0,-9.0,-1.0,-24.62,-0.43834166676999997,-3.0,-0.06122449,27.0,0.415384615,14.0,0.4,-14.0,-0.264150943,4.0,0.081632653,6.0,0.139534884,71.55000000000001,-1.0,0.0,-1.0,0.0,-1.0,-4.0,-0.083333333,-6.0,-0.111111111,15.0,0.384615385,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,0.125,0.0,0.0,-1.0,-0.111111111,11.0,0.314285714,16.0,0.842105263,-18.0,-0.43834166676999997,11.0,0.289473684,6.0,0.1875,-3.0,-0.085714286,-8.0,-0.109589041,25.0,0.520833333,-24.0,-0.333333333,10.0,0.4,-15.0,-0.375,4.0,0.111111111,0,1,0,0,-0.72,-0.76,0.3,-7.38,2.95
2025-02-01,makassar,2,0.866025404,0.5,-0.91,-5.87,-0.33,64,0,46,0,0,60,36.0,64.0,40.0,16256.2115,5.75,12800,-0.2,0,0,1.0,0,1,0,0,0,0,-0.72,0.44,0.19,-0.76,0.44,0.3,0.3,0.17,0.17,-7.38,0.03,0.12,2.95,2.04,1.07,39.0,39.0,53.0,78.0,100.0,0.0,41.0,44.0,48.0,0.0,0.0,0.0,0.0,9.0,8.0,20.0,46.0,35.0,46.0,49.0,38.0,92.0,65.0,73.0,49.0,35.0,25.0,16180.68947,15943.3835,15733.2895,5.75,6.0,6.0,12800.0,12400.0,12400.0,-0.4,-0.4,-0.3,-0.27,0.622173609,-0.103333333,0.444777098,-0.266666667,0.627800393,-0.09,0.461259146,0.24,0.065574385,0.211666667,0.055647701,-3.333333333,3.75196393,-1.695,2.977520781,1.353333333,2.029096679,0.613333333,1.6985013,25.0,0.641025641,-66.55,-1.0,5.0,0.12195122,0.0,-1.0,0.0,-1.0,35.860000000000014,-0.43834166676999997,-10.0,-0.217391304,-28.0,-0.304347826,-9.0,-0.183673469,0.0,0.0,-14.0,-0.264150943,4.0,0.081632653,-22.0,-0.22,71.55000000000001,-1.0,0.0,-1.0,-3.0,-0.068181818,-4.0,-0.083333333,-6.0,-0.111111111,0.0,-1.0,0.0,-1.0,0.0,-1.0,-9.0,-1.0,1.0,0.125,0.0,0.0,-24.62,-0.43834166676999997,11.0,0.314285714,16.0,0.842105263,-3.0,-0.06122449,11.0,0.289473684,6.0,0.1875,27.0,0.415384615,-8.0,-0.109589041,25.0,0.520833333,14.0,0.4,10.0,0.4,-15.0,-0.375,0,1,0,0,-0.53,-0.48,0.25,-2.65,-0.93
